ID,Company name Latin alphabet,NAICS 2017; primary code(s),Operating P/L [=EBIT]; th USD 2021,Operating P/L [=EBIT]; th USD 2020,Operating P/L [=EBIT]; th USD 2019,Operating P/L [=EBIT]; th USD 2018,Operating P/L [=EBIT]; th USD 2017,Operating P/L [=EBIT]; th USD 2016,Operating P/L [=EBIT]; th USD 2015,Operating P/L [=EBIT]; th USD 2014,Operating P/L [=EBIT]; th USD 2013,Operating P/L [=EBIT]; th USD 2012,P/L for period [=Net income]; th USD 2021,P/L for period [=Net income]; th USD 2020,P/L for period [=Net income]; th USD 2019,P/L for period [=Net income]; th USD 2018,P/L for period [=Net income]; th USD 2017,P/L for period [=Net income]; th USD 2016,P/L for period [=Net income]; th USD 2015,P/L for period [=Net income]; th USD 2014,P/L for period [=Net income]; th USD 2013,P/L for period [=Net income]; th USD 2012,Total assets; th USD 2021,Total assets; th USD 2020,Total assets; th USD 2019,Total assets; th USD 2018,Total assets; th USD 2017,Total assets; th USD 2016,Total assets; th USD 2015,Total assets; th USD 2014,Total assets; th USD 2013,Total assets; th USD 2012,Cash & cash equivalent; th USD 2021,Cash & cash equivalent; th USD 2020,Cash & cash equivalent; th USD 2019,Cash & cash equivalent; th USD 2018,Cash & cash equivalent; th USD 2017,Cash & cash equivalent; th USD 2016,Cash & cash equivalent; th USD 2015,Cash & cash equivalent; th USD 2014,Cash & cash equivalent; th USD 2013,Cash & cash equivalent; th USD 2012,Total Liabilities and Debt; th USD 2021,Total Liabilities and Debt; th USD 2020,Total Liabilities and Debt; th USD 2019,Total Liabilities and Debt; th USD 2018,Total Liabilities and Debt; th USD 2017,Total Liabilities and Debt; th USD 2016,Total Liabilities and Debt; th USD 2015,Total Liabilities and Debt; th USD 2014,Total Liabilities and Debt; th USD 2013,Total Liabilities and Debt; th USD 2012,Total Current Liabilities; th USD 2021,Total Current Liabilities; th USD 2020,Total Current Liabilities; th USD 2019,Total Current Liabilities; th USD 2018,Total Current Liabilities; th USD 2017,Total Current Liabilities; th USD 2016,Total Current Liabilities; th USD 2015,Total Current Liabilities; th USD 2014,Total Current Liabilities; th USD 2013,Total Current Liabilities; th USD 2012,Income Tax Payable; th USD 2021,Income Tax Payable; th USD 2020,Income Tax Payable; th USD 2019,Income Tax Payable; th USD 2018,Income Tax Payable; th USD 2017,Income Tax Payable; th USD 2016,Income Tax Payable; th USD 2015,Income Tax Payable; th USD 2014,Income Tax Payable; th USD 2013,Income Tax Payable; th USD 2012,Depreciation; th USD 2021,Depreciation; th USD 2020,Depreciation; th USD 2019,Depreciation; th USD 2018,Depreciation; th USD 2017,Depreciation; th USD 2016,Depreciation; th USD 2015,Depreciation; th USD 2014,Depreciation; th USD 2013,Depreciation; th USD 2012
1404,ROCKFORD CORP,334310,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
1405,REUNION INDUSTRIES INC,332999,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
1406,CHROMADEX CORPORATION,325411,n.a.,-19854,-31300,-33172,-16376.96,-2905.21,-2153.83,-5185.52,-4341.49,-11636.44,n.a.,-19925,-32147,-33316,-11377.62,-2928.19,-2771.07,-5388.19,-4419.53,-11662.43,n.a.,38358,40247,42232,62723.6,19752.07,18749.21,11516.85,8986.89,9034.52,n.a.,16697,18812,22616,45388.85,1642.43,5549.67,3964.75,2261.34,520,n.a.,21934,19802,15054,8889.93,9777.71,13474.54,7518.46,3321.44,5041.19,n.a.,16476,15063,14440,8087.93,8869.15,9586.62,4980.82,2838.13,4762.96,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-993,-883,-607,-509.93,-332,-286,-223,-246.18,-328.1
1407,OPTICAL CABLE CORP,335921,-1973.32,-5533.07,-5161.7,1740.37,-1317.01,-1216.97,-2381.79,1332.3,767,4417.81,6610.52,-6121.22,-5669.32,1068.75,-1738.77,-1778.82,-4255.67,684.23,-43,2749.32,37916.53,36557.81,40106.93,43098.46,40139.18,40665.79,45028.82,50038.61,45414.9,47762.35,132.25,140.84,537.33,177.41,891.17,1879.06,1083.07,1089.51,750.3,591.04,15710.58,21297.89,18868.03,16287.62,16449.66,15900.8,18398.21,19032.05,15216.23,17117.99,6167.61,6266.15,13627.03,7027.84,4196.88,4126.11,5643.15,9301.67,4824.03,7926.76,13.12,13.99,15.38,21.67,15.15,15.6,22.5,698.05,0,22.94,-1161.2,-1385.06,-1681.96,-1782.83,-1649.82,-2038.07,-2065.63,-1982.04,-1981.43,-2046.9
1408,LANDMARK INFRASTRUCTURE PARTNERS LP,531120,n.a.,35382,30645,38034,31273,21741,13589,15233,9561.55,4052.44,n.a.,16487,9051,105164,12584,7261,1205,2530,5647.83,1559.52,n.a.,894778,855605,786613,767999,603060,485619,305213.7,185938.37,133803.75,n.a.,10447,5885,4108,9188,2711,1984,311.11,1037.33,25248.14,n.a.,523590,486482,401829,513842,358730,328257,156022.43,98597.59,74485.88,n.a.,19996,15999,12853,9559,8358,5918,2819.53,2291.72,1726.46,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-16466,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
1409,UNITED COMMUNICATIONS PARTNERS INC.,541810,n.a.,n.a.,n.a.,n.a.,395,175,-117,-1569,-1364,-1784,n.a.,n.a.,n.a.,n.a.,314,410,-203,-457,-1096,-1444,n.a.,n.a.,n.a.,n.a.,19007,15302,17328,14972,18865,13333,n.a.,n.a.,n.a.,n.a.,3216,1394,2645,305,1834,2270,n.a.,n.a.,n.a.,n.a.,18732,15053,17794,15019,19079,12489,n.a.,n.a.,n.a.,n.a.,18750,15082,17848,15085,19086,12477,n.a.,n.a.,n.a.,n.a.,267,0,208,n.a.,12,21,n.a.,n.a.,n.a.,n.a.,-45.2,-37,-86,-197,-217,-68
1410,INTELLIA THERAPEUTICS; INC.,541715,n.a.,-136583,-106368,-90870,-69555,-32159,-13409,-9539,n.a.,n.a.,n.a.,-134231,-99533,-85343,-67543,-31634,-12397,-9539,n.a.,n.a.,n.a.,676322,334280,347315,376235,298969,82139,10694,n.a.,n.a.,n.a.,597371,279726,314059,340678,273064,75816,9845,n.a.,n.a.,n.a.,149250,64399,69395,75638,89132,14783,3128,n.a.,n.a.,n.a.,64254,35633,40572,31359,30730,10695,2355,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-6311,-5600,-4500,-3000,-1104,-328,-3,n.a.,n.a.
1411,VERITONE; INC.,541810,n.a.,-47673,-64071,-61990,-46762,-23780,-6290,-2456.86,n.a.,n.a.,n.a.,-47876,-62078,-61104,-64071,-30183,-9540,-2456.66,n.a.,n.a.,n.a.,177654,108526,117754,88558,22348,28266,30094.03,n.a.,n.a.,n.a.,114817,44065,51104,69143,12078,19197,18746.51,n.a.,n.a.,n.a.,89444,61115,57471,27256,44523,27698,21484.57,n.a.,n.a.,n.a.,88248,59736,56085,27256,44501,27670,21456.57,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-1025,-1087,-725,-52,-32,-26,-18.25,n.a.,n.a.
1412,EVERCEL INC,334118,n.a.,n.a.,n.a.,10470,10944,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,6795,5729,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,92853,75211,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,50010,39865,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,22123,18836,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,9235,11242,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,633,1052,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-1200,-1200,n.a.,n.a.,n.a.,n.a.,n.a.
1413,FEDERAL SCREW WORKS,332722,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,936.32,197.42,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,104.2,-562.47,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,46981.71,46374.55,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,152.79,95.8,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,44932.99,50897.99,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,10577.97,10953.81,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-4101.69,-4467.34
1414,GLADSTONE LAND CORPORATION,531190,n.a.,27651,19306,12112,11376,7056.59,4568.78,1599.97,1357.45,1901.61,n.a.,-4396,-2499,2250,-31,448.1,568.55,-125.13,-1224.68,600.37,n.a.,1067289,816787,565119,462278,333985.02,228684.03,151702.62,93673.46,40500.9,n.a.,9218,13688,14730,2938,2438.02,2532.52,2619.34,16271.28,873.47,n.a.,683499,540166,388873,352361,257294.69,150677.31,91733.3,45161.47,32364.18,n.a.,11695,12473,10097,8338,3551.99,4060.93,2396.35,1257.99,1118.43,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-14900,-11200,-8200,-6200,-4445.76,-2271.77,-1384.96,-631.79,-474.48
1415,VIEWRAY; INC.,334517,n.a.,-105977,-120795,-75092,-48164,-44175,-41427,-31579,-27097,-19537,n.a.,-107908,-120199,-79124,-72176,-50636,-44995,-33800,-36983,-25131,n.a.,261552,350019,294970,135711,48764,52157,34105,37665,12998,n.a.,156720,226783,167432,57389,14198,20667,11129,26529,4098,n.a.,131286,133845,127661,133724,92417,59114,39618,24778,22732,n.a.,56911,59068,53889,56192,37229,28150,29764,9912,7969,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-6419,-4700,-3499,-2200,-1600,-1100,-853,-1100,-1609
1416,EVOLUS; INC.,541715,n.a.,-68698,-94787,-35642,-11726,-19966,-30980,n.a.,n.a.,n.a.,n.a.,-163013,-90034,-46867,-4480,-20065,-31112,n.a.,n.a.,n.a.,n.a.,209068,240442,171844,152233,77495,81301,n.a.,n.a.,n.a.,n.a.,107562,129803,93162,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,282026,160985,87460,227776,84601,69299,n.a.,n.a.,n.a.,n.a.,180248,24439,5276,212748,63312,48101,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-3392,-279,-9,-218,-326,-416,n.a.,n.a.,n.a.
1417,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,311942,857.64,-2682.15,-632.74,490.07,-1297.96,-5344.87,-2784.92,773.79,-272.75,-950.03,6281.24,-1337.71,5209.62,6701.37,3422.13,-867.51,1789.57,4106.37,3366.89,3448.2,74370.88,66074.49,67511.09,63549.24,56612.69,51070.05,51565.65,54057.78,49053.95,41877.63,7685.28,11947.75,9422.02,7463.13,10127.19,5639.14,4651.42,7996.78,4314.26,4137.55,12002.85,9415.07,10916.47,10472.49,7752.07,6535.08,6691.54,8303.91,8320.28,5120.97,8516.2,6097.6,7841.79,7730.18,4894.62,3994.1,3671.84,4466.66,3662.05,3999.65,178.92,310.92,6.76,70.89,n.a.,n.a.,n.a.,n.a.,0,0,-905.3,-836.6,-841.24,-853.56,-787.11,-660.01,-530.45,-454.89,-435.68,-351.12
1418,OMNIQ CORP.,541512,n.a.,-8983,-2864,-3023.77,-878.49,-1189.31,-2095.95,-157.71,-992.44,-190.38,n.a.,-11504,-5456,-5410.66,-2431.18,-14345.15,-1715.08,301.65,-1121.28,-191.36,n.a.,38658,34453,40148.47,26056.62,32792.56,51870.46,33989.32,2406.24,1.01,n.a.,4594,1615,377.89,24.63,289.48,823.39,233.74,13.3,0.06,n.a.,43701,32645,37855.87,27304.79,47617.75,52341.82,32795.81,2514.94,457.39,n.a.,41767,30790,35170.46,22894.73,28445.18,37862.27,15601.35,539.94,457.39,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-178,-154,-56.97,-61.22,-1792.33,-2598.82,-25.6,n.a.,0
1419,MORO CORPORATION,331110,n.a.,n.a.,n.a.,2171.06,2372.95,2033.67,864.93,-471.42,1688.12,250.85,n.a.,n.a.,n.a.,914.51,910.95,808.1,106.08,-667.23,-1471.43,-267.38,n.a.,n.a.,n.a.,22907.53,24045.4,24666.64,26353.3,28448.87,33700.54,39959.34,n.a.,n.a.,n.a.,2239.51,2010.27,2668.75,1706.62,1405.55,3219.97,3075.34,n.a.,n.a.,n.a.,13545.77,15598.16,17130.35,19189.28,21390.92,25975.36,30762.73,n.a.,n.a.,n.a.,11094.16,13042.67,14443.15,16099.2,18347.4,22671.62,27313.73,n.a.,n.a.,n.a.,387.16,822.88,270.56,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-465.7,-542.43,-560.61,-633.43,-754.9,-897.58,-944.12
1420,FREQUENCY ELECTRONICS INC,335314,-958,-10922,-2817,-12395,-7525,2468,3675,4873,4679,6353,680,-10026,-2529,-23777,-4821,1005,2826,4040,3686,7374,86016,91276,86771,83584,113319,122177,117825,119461,108909,106227,20120,14378,11882,14018,9978,16929,18408,23728,21730,22440,30607,37040,23682,20322,23987,28825,26015,31115,26457,27095,8097,12988,5837,5257,8111,10308,8350,9697,9327,16109,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,0,96,-3301,-3319,-2802,-2484,-2638,-2712,-2871,-2380,-2413,-2222
1421,INTEST CORPORATION,334515,n.a.,771,2549,5180,3611,4146,2562,4916,3962,3309,n.a.,-895,2322,3037,975,2658,1861,3439,3077,2156,n.a.,62030,59715,67187,62493,42844,39984,38738,35481,32399,n.a.,10277,7612,17861,13290,28611,25710,23126,19018,15576,n.a.,17278,14881,24307,23205,5056,4059,4370,4332,4579,n.a.,8856,8361,21418,14419,5056,4059,4370,4332,4579,n.a.,825,868,700,1199,575,26,22,83,83,n.a.,-1941,-1936,-768,-618,-370,-465,-524,-401,-457
1422,FLOTEK INDUSTRIES; INC.,325998,n.a.,-143648,-75500,-72391,-10320,-16968,12278,58619,58726,58621,n.a.,-136450,-33915,-70340,-27395,-49130,-13462,53603,36178,49791,n.a.,86210,230600,285883,329888,383215,403090,423276,375581,219867,n.a.,38660,100575,3044,4584,4823,2208,1266,2730,2700,n.a.,39039,58571,84259,64988,95872,109439,117273,125829,65137,n.a.,28861,41324,84259,64630,87681,67003,65542,62564,41931,n.a.,565,n.a.,n.a.,n.a.,n.a.,2263,1307,3361,3479,n.a.,-2512,-6500,-7816,-8400,-6672,-5800,-4713,-11200,-9500
1423,FIRST REAL ESTATE INVESTMENT TRUST OF NEW JERSEY,531110,n.a.,3760,18827,19294,12603,14571,13763,15196,15354,19265,n.a.,20553,1787,1483,13116,3005,2631,11657,7449,11351,n.a.,355215,390618,392073,372957,367971,352115,301555,244251,242300,n.a.,36860,38075,21747,7899,10906,13500,10554,7801,10610,n.a.,320313,374903,370585,355119,365137,344571,285828,229382,224736,n.a.,12955,21150,19354,21080,22296,23962,22877,20169,14562,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-10341,-11339,-11515,-10669,-7852,-6883,-6346,-6233,-6171
1424,ONE STOP SYSTEMS; INC.,334112,n.a.,-424.28,-779.01,-3175.6,-450.45,-219.87,195.12,n.a.,n.a.,n.a.,n.a.,-6.54,-900.34,-1136.28,96.62,-184.44,16.65,n.a.,n.a.,n.a.,n.a.,39128.76,39778.01,36056.82,16917.21,14284.17,9279.25,n.a.,n.a.,n.a.,n.a.,6316.92,5185.32,2272.26,185.72,14.2,25.07,n.a.,n.a.,n.a.,n.a.,9842.93,11012.35,9485,10734.29,8463.43,5185.49,n.a.,n.a.,n.a.,n.a.,7812.22,10662.6,9219.46,9949.48,7339.04,4578.69,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-922.6,-671.22,-417.26,-441.63,-256.16,-156.95,n.a.,n.a.,n.a.
1425,INNOVATIVE FOOD HOLDINGS; INC.,311710,n.a.,-7414.24,183.76,1955.34,4688.98,3299.8,196.91,869.27,965.82,594.01,n.a.,-7665.02,222.77,1695.9,4529.26,6387.71,-27176.09,-3730.95,-1486.26,2030.49,n.a.,23150.28,20874.98,17382.95,12019.82,9157.65,14002.15,32374.04,5537.62,4055.17,n.a.,5060.02,3966.05,4759.82,5133.44,3764.05,1645.32,2601.83,2073.61,1347.03,n.a.,19272.47,9857.58,7221.16,3465.28,6538.3,19385.64,16988.58,4597.41,2833.89,n.a.,12207.02,5604.6,5667.32,2399.27,5400.49,15051.34,13536.86,3870.08,1929.63,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-491.04,-334.34,-197.22,-162.71,-158.14,-84.63,-79.87,-79,-126.86
1426,ALIMERA SCIENCES INC,325412,n.a.,-501,-5274,-9670,-16452,-27847,-38999,-32947,-34404,-22039,n.a.,-5339,-10443,-16382,-22001,-33174,-30645,-36660,-51179,-19746,n.a.,50855,50309,54108,59924,70229,70484,108658,19620,52521,n.a.,11208,9426,13043,24067,30979,31075,76697,12628,49564,n.a.,58833,54754,51386,45005,44643,44164,59139,24545,13377,n.a.,12348,12048,10234,9671,9123,39933,10475,4949,8047,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-730,-701,-705,-744,-822,-614,-149,-138,-106
1427,FARMLAND PARTNERS INC.,531190,n.a.,22329,26337,29693,22528,15632,6216.73,556.84,1376.46,1748.33,n.a.,-5279,1324,-420,907,1291,1146.79,-638.05,34.17,586.35,n.a.,1090991,1102553,1139509,1166086,655529,344954.29,200658.31,39669.68,36913.82,n.a.,27217,12561,16891,53536,47166,23514.3,33736.17,17.81,42.96,n.a.,661152,665190,701163,697425,493627,236582.84,134301.11,44392.6,36580.46,n.a.,15240,12518,11224,12424,10259,4798.36,2254.33,1327.36,381.72,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-7972,-8320,-8544,-7792,-1554,-893.31,-328.58,-148.55,-124.58
1428,AIR INDUSTRIES GROUP,336413,n.a.,-1439,603,-4913,-12758,-10135,724,2138,4641,5984,n.a.,1096,-2732,-10992,-22551,-15623,-832,667,3739,2548,n.a.,57777,51090,47756,60755,82800,88250,66180,50172,53156,n.a.,2505,1294,2012,630,1304,529,1418,561,623,n.a.,42668,40884,36150,42989,57910,59445,37908,28559,34168,n.a.,27327,20079,29007,38049,53388,53951,28105,24397,27859,n.a.,314,27,20,20,20,14,71,1496,1448,n.a.,-2570,-3002,-2877,-2723,-3347,-3090,-2364,-1709,-1557
1429,CALLOWAY'S NURSERY; INC.,444220,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,3261,13290,1918,1813,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1848,8340,827,609,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,30858,32226,23593,23143,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,6481,6121,3887,4168,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,12572,15788,15495,15954,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,6238,6264,6065,5697,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-549,-518,-518,-527
1430,SERVOTRONICS INC,335312,n.a.,242,3243,4342,2142,2532,2208,889,1233,2447,n.a.,100,2447,3498,1317,1753,4597,-3126,975,320,n.a.,50328,49470,41685,37986,35620,34374,35245,30003,29303,n.a.,5935,2029,2598,4707,3515,3268,4166,4502,5573,n.a.,16591,15938,10172,9821,8503,8932,14365,6269,6037,n.a.,6769,8642,6003,5128,4999,4292,9293,5766,3054,n.a.,n.a.,n.a.,0,414,n.a.,0,31,n.a.,n.a.,n.a.,-1516,-1358,-1025,-885,-823,-718,-509,-640,-461
1431,CLEANSPARK; INC.,333611,-28577.05,-15143.12,-16613.85,-7075.92,-13365.42,-2541.26,-3479.86,-59.23,-25.05,-14.18,-21989.51,-23346.14,-26116.93,-47006.17,-13498.53,-2540.56,-3485,-45.15,-31.77,-19.75,317473.12,22340.06,23434.25,17555.66,20792.8,33019.54,817.4,763.25,0.27,1.82,18534.94,3626.2,7838.86,412.78,57.13,436.53,88.53,116.74,0.27,0.41,11756.66,5913.7,4548.91,1499.59,451.29,357.42,55.44,54.99,105.57,82.08,10063.02,5382.53,1502.59,1349.59,301.29,357.42,55.44,10.13,105.57,82.08,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-7396.19,-68.9,-44.42,-52.69,-1703.99,-116.4,-0.28,-1.51,0,n.a.
1432,CSP INC,334111,-1351,-1394,-826,-1601,3395,3801,226,1221,701,4969,699,-1446,-371,14440,2506,2604,-210,1334,368,6609,62974,53645,59369,55275,58928,48707,46996,46307,47225,51066,20007,19264,18099,25107,10421,13103,11181,16448,18619,20493,28928,24111,28941,21473,37927,31052,27406,25020,24190,28025,17827,12977,20027,14061,26023,17383,17382,14511,15125,18168,n.a.,n.a.,n.a.,0,138,166,0,1,60,184,-379,-443,-405,-506,-365,-570,-516,-510,-438,-378
1433,P&F INDUSTRIES INC,333991,n.a.,-6786,-911,1482,50,-10260,2525,4317,5007,3822,n.a.,-4954,4911,856,-884,6901,3544,2080,3225,5411,n.a.,53367,61743,55586,55038,54051,69612,73094,53241,55157,n.a.,904,380,999,1241,3699,927,1011,413,695,n.a.,11829,15237,10051,9025,6461,25970,33103,14511,20069,n.a.,8282,11957,9883,7891,6163,17631,23644,7346,12428,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-1787,-1566,-1383,-1309,-604,-1555,-833,-1309,-1623
1434,OPTINOSE; INC.,325412,n.a.,-87219,-95601,-100240,-48530,25320,-28077,n.a.,n.a.,n.a.,n.a.,-99785,-110053,-106658,-60871,11608,-38306,n.a.,n.a.,n.a.,n.a.,188813,172650,216989,241136,41551,16009,n.a.,n.a.,n.a.,n.a.,144156,147144,200990,234854,36797,15198,n.a.,n.a.,n.a.,n.a.,182025,111067,98378,86640,24575,22342,n.a.,n.a.,n.a.,n.a.,52172,36139,25697,14777,5910,7193,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-1456,-1108,-539,-164,-83,-75,n.a.,n.a.,n.a.
1435,HARROW HEALTH; INC.,325412,n.a.,385,-4803,-5217,-12163,-15882,-14822,-10146.75,-7686.88,-4178.87,n.a.,-3357,168,14625,-11985,-19087,-15899,-10118.1,-7643.12,-5583.54,n.a.,57474,59085,49451,23917,27247,14131,10242.22,15761.37,10706,n.a.,32556,29949,28258,4019,8853,2685,8211.49,15579.31,10035.62,n.a.,30291,31374,24700,21302,20815,15516,2092.05,650.63,709.56,n.a.,10799,12284,11901,5774,9905,5374,1560.27,650.63,709.56,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-1888,-2086,-1608,-1401,-1055,-255,-37.34,-5.66,-2.94
1436,AIRGAIN; INC.,334220,n.a.,-3184,380,-2086.01,969.19,3452.17,-330.7,850.59,1600.34,109.68,n.a.,-3279,926,-2584.32,1141.26,2196.69,-2715.29,1156.46,-2264.84,-3221.5,n.a.,54927,54726,52907.11,56297.91,56063.5,15260.41,8733.06,6723.2,3682.77,n.a.,38173,34883,33789.64,36313.13,45161.4,5335.91,3590.75,2788.27,443.4,n.a.,7185,6822,7759.78,10072.93,11031.1,11566.33,5678.84,7648.95,4956.7,n.a.,6856,6759,7510.82,9730.1,9239.69,7576.32,3871.87,3844.28,2683.36,n.a.,182,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-500,-493,-586.88,-436.25,-495.35,-458.73,-371.6,-160.26,-223.37
1437,TALON INTERNATIONAL; INC.,339993,n.a.,n.a.,n.a.,n.a.,n.a.,2711.64,1420.47,1739.7,2757.22,994.77,n.a.,n.a.,n.a.,n.a.,n.a.,994.88,511.33,572.07,7816.62,-2628.13,n.a.,n.a.,n.a.,n.a.,n.a.,21155.03,19264.85,18102.48,20522.84,18975.82,n.a.,n.a.,n.a.,n.a.,n.a.,4913.58,2852.32,2603.14,3779.51,8927.33,n.a.,n.a.,n.a.,n.a.,n.a.,13692.84,13054.67,12968.89,16092.26,11025.04,n.a.,n.a.,n.a.,n.a.,n.a.,9375.33,9237.81,11912.18,12706.37,9893.44,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-287.92,-244.29,-252.51,-493.98,-515.91
1438,GTY TECHNOLOGY HOLDINGS INC.,541511,n.a.,-39052,-68333,-6956.57,-694.23,-199.83,n.a.,n.a.,n.a.,n.a.,n.a.,-44015,-97370,1796.92,3860.18,63.94,n.a.,n.a.,n.a.,n.a.,n.a.,432447,434393,217733.44,557445.85,553504.76,n.a.,n.a.,n.a.,n.a.,n.a.,22800,8374,52.05,561.43,1219.82,n.a.,n.a.,n.a.,n.a.,n.a.,122642,108770,9838.65,19489.66,19408.74,n.a.,n.a.,n.a.,n.a.,n.a.,31310,40875,6588.65,169.66,88.74,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-863,-657,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
